target,file,offset,MKDX English Mod V0.4
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_COMMON_PACK.dds,160,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_04.dds,33554976,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_05.dds,50332320,
\Data\flash\data_jp\attract\attracttex.pac,ATTRACT_PACK_06.dds,67109664,
\Data\flash\data_jp\attract_01\attract_01tex.pac,ATTRACT_PACK_01_01.dds,4194496,
\Data\flash\data_jp\attract_02\attract_02tex.pac,ATTRACT_PACK_02_02.dds,20971872,
\Data\flash\data_jp\attract_02\attract_02tex.pac,ATTRACT_PACK_02_01.dds,4194528,
\Data\flash\data_jp\attract_03\attract_03tex.pac,ATTRACT_PACK_03_01.dds,4194528,
\Data\flash\data_jp\attract_03\attract_03tex.pac,ATTRACT_PACK_03_02.dds,20971872,
\Data\flash\data_jp\attract_04\attract_04tex.pac,ATTRACT_PACK_04_01.dds,4194528,
\Data\flash\data_jp\attract_04\attract_04tex.pac,ATTRACT_PACK_04_02.dds,20971872,
\Data\flash\data_jp\attract_bak\attract_baktex.pac,ATTRACT_PACK_BAK_01.dds,64,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_000.dds,1536,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_100.dds,5288320,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_101.dds,5534208,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_102.dds,5780096,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_103.dds,6025984,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_104.dds,6271872,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_105.dds,6517760,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_106.dds,6763648,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_107.dds,7009536,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_108.dds,7255424,
